Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
3.3,0.54,3.6
3.0,0.56,3.8
2.8,0.59,4.3
4.0,0.77,6.6
4.2,0.73,6.2
0.9,0.34,1.1
0.6,0.33,0.9
1.0,0.33,1.0
1.1,0.33,1.0
0.9,0.34,1.0
1.2,0.34,1.0
1.3,0.34,1.1
1.0,0.36,1.2
1.5,0.34,1.1
1.2,0.38,1.3
0.8,0.32,0.8
0.9,0.36,0.7
1.0,0.34,0.8
0.8,0.33,0.8
0.2,0.35,0.8
0.7,0.39,0.7
0.5,0.4,0.7
0.9,0.4,0.7
0.6,0.37,0.7
0.5,0.36,0.7
0.9,0.34,0.8
0.5,0.34,0.8
0.9,0.35,0.7
1.1,0.36,0.7
0.8,0.31,0.6
0.6,0.32,0.7
0.8,0.33,0.7
0.9,0.37,1.0
0.5,0.3,0.5
0.8,0.34,0.8
2.0,0.46,1.6
0.7,0.34,0.8
0.8,0.33,0.7
0.8,0.35,0.9
1.1,0.41,1.3
0.9,0.41,1.3
0.9,0.43,0.8
0.8,0.47,0.8
0.8,0.39,0.8
0.8,0.39,0.8
0.8,0.35,0.9
0.8,0.34,0.9
0.8,0.37,0.9
0.8,0.34,0.9
1.1,0.34,0.9
0.9,0.35,0.9
0.5,0.33,0.3
0.7,0.33,0.3
0.9,0.41,0.9
0.9,0.39,0.7
0.8,0.43,1.1
0.9,0.43,1.1
0.9,0.5,1.6
1.4,0.62,2.5
1.2,0.47,1.3
1.3,0.46,1.3
1.4,0.49,1.5
1.2,0.5,1.6
3.5,0.61,2.5
2.4,0.62,2.5
2.5,0.55,1.9
3.0,0.61,2.4
3.1,0.5,2.5
0.7,0.4,1.4
0.9,0.43,1.7
2.3,0.51,2.5
2.8,0.57,3.1
0.7,0.39,1.3
2.0,0.42,1.6
1.6,0.36,1.0
2.7,0.47,2.2
0.8,0.36,1.0
1.6,0.41,1.5
0.5,0.3,0.4
1.6,0.42,1.7
1.4,0.45,1.7
1.3,0.42,1.7
1.6,0.4,1.7
2.1,0.43,1.7
1.5,0.43,1.7
1.3,0.58,1.6
2.2,0.43,1.7
1.4,0.59,1.6
1.7,0.48,1.7
1.8,0.55,1.6
1.8,0.67,1.6
1.0,0.36,1.1
1.2,0.39,1.5
2.2,0.39,1.4
0.6,0.33,0.7
5.6,0.68,5.0
0.8,0.32,0.6
0.8,0.33,0.7
2.5,0.44,2.1
2.9,0.58,3.7
0.7,0.33,0.8
2.5,0.49,2.7
1.2,0.4,1.5
1.9,0.77,2.5
2.0,0.72,2.5
2.1,0.6,2.4
1.7,0.57,2.4
3.5,0.64,2.4
3.0,0.62,2.4
2.8,0.56,2.4
2.7,0.52,2.4
2.2,0.46,2.3
2.0,0.46,2.3
1.7,0.46,2.3
3.3,0.58,2.4
1.9,0.46,1.6
1.0,0.41,1.2
2.6,0.61,2.9
2.0,0.47,1.7
1.3,0.45,1.5
1.5,0.46,1.6
1.6,0.46,1.6
1.3,0.44,1.4
1.3,0.46,1.6
1.7,0.47,1.7
1.6,0.47,1.7
1.9,0.49,1.8
1.9,0.49,1.8
2.2,0.48,1.8
2.2,0.52,2.1
1.1,0.47,1.6
0.6,0.42,1.0
1.3,0.41,1.0
1.5,0.49,1.8
2.5,0.53,2.3
10.3,1.2,9.5
3.8,0.67,3.8
5.7,0.72,4.3
2.7,0.67,3.8
2.1,0.5,2.0
2.4,0.46,1.5
5.7,0.96,7.0
14.0,1.25,12.6
2.4,0.4,0.5
3.2,0.61,3.5
18.5,1.83,20.9
27.8,1.77,20.1
14.9,1.4,14.8
18.6,1.74,19.5
15.7,1.62,18.0
9.3,1.1,10.5
18.0,1.75,19.7
5.2,0.77,5.8
6.9,0.97,8.7
12.9,1.56,19.9
15.7,1.64,20.9
18.5,1.44,18.2
26.8,1.99,25.9
34.2,2.8,37.2
26.0,2.08,27.2
36.6,2.31,30.3
36.3,2.79,37.1
29.6,1.73,22.1
18.9,1.33,16.6
14.7,1.22,15.1
14.8,1.19,14.6
7.1,0.71,5.2
11.9,1.32,12.3
3.6,0.58,3.6
5.4,0.71,5.1
6.7,0.75,5.6
2.9,0.7,5.0
2.5,0.54,3.2
2.0,0.47,2.3
2.2,0.45,2.1
1.9,0.44,2.0
2.0,0.46,2.2
2.0,0.45,2.1
2.1,0.43,1.9
2.4,0.49,2.6
2.6,0.47,2.3
4.1,0.59,3.9
5.6,0.67,5.3
6.4,0.68,5.6
6.7,0.79,7.7
5.6,0.82,8.3
3.7,0.47,1.7
8.2,0.87,9.1
5.4,0.61,4.3
15.8,1.34,17.8
12.4,1.0,11.5
37.6,2.42,37.8
38.5,2.38,37.1
14.5,1.43,18.6
20.5,1.39,17.9
20.3,1.39,17.8
14.0,1.22,14.9
8.6,0.84,8.4
5.5,0.65,5.2
2.5,0.55,3.5
2.2,0.45,1.8
3.1,0.53,3.1
4.0,0.6,4.4
5.4,0.68,5.6
3.1,0.49,2.4
7.5,0.84,7.8
9.9,0.88,8.4
6.0,0.71,6.0
7.1,0.7,5.8
4.7,0.61,4.6
5.2,0.6,4.4
5.2,0.8,7.2
3.0,0.65,5.1
4.0,0.58,4.2
5.7,0.63,4.8
2.9,0.44,3.3
9.1,1.18,11.7
6.8,0.6,5.0
7.8,0.64,5.6
7.3,0.82,7.7
11.0,0.98,9.4
9.7,0.83,7.7
4.3,0.6,5.1
3.0,0.53,4.3
3.9,0.5,3.9
2.9,0.45,3.4
3.0,0.48,3.7
2.9,0.44,3.3
2.9,0.45,3.3
8.2,0.93,8.7
12.1,1.23,11.9
8.9,0.93,8.7
7.6,0.78,7.1
4.7,0.58,5.0
4.9,0.63,5.5
2.6,0.45,3.6
3.3,0.48,4.0
5.8,0.66,5.8
6.0,0.67,6.0
2.1,0.49,4.1
7.6,0.45,3.5
24.7,1.99,23.1
22.6,1.91,22.1
2.7,1.0,9.0
10.6,1.03,9.3
4.1,0.65,3.9
2.4,0.62,3.5
1.5,0.43,0.8
1.5,0.41,0.5
1.6,0.41,0.5
1.9,0.45,1.0
2.3,0.45,1.1
2.3,0.6,3.2
4.2,0.65,3.9
3.8,0.54,2.9
4.0,0.65,3.9
1.6,0.4,1.7
1.8,0.42,1.8
1.7,0.42,1.9
1.2,0.56,3.1
1.0,0.47,2.3
1.9,0.46,2.2
1.6,0.5,2.6
5.3,0.5,2.6
2.5,0.48,2.4
2.8,0.44,2.0
2.0,0.45,2.2
2.1,0.41,1.8
1.7,0.4,1.7
5.1,0.69,4.7
5.8,0.78,5.5
2.2,0.41,2.5
2.6,0.52,3.4
1.9,0.37,2.2
1.8,0.34,1.9
1.2,0.23,1.1
1.2,0.26,1.3
1.1,0.19,0.8
0.7,0.17,0.6
1.6,0.24,1.2
1.9,0.34,2.0
2.4,0.28,1.6
3.6,0.38,3.2
5.8,0.51,5.3
3.3,0.35,2.8
1.0,0.22,0.7
1.3,0.33,2.6
0.9,0.26,1.3
0.7,0.23,0.8
2.6,0.39,3.4
2.6,0.34,2.7
3.0,0.37,3.2
2.7,0.34,2.6
1.9,0.29,1.8
1.7,0.27,1.5
30.6,2.6,29.2
22.1,2.14,23.6
5.8,0.61,5.0
3.9,0.63,5.3
2.8,0.46,3.3
2.0,0.39,2.4
1.3,0.29,1.2
0.9,0.26,0.8
2.0,0.36,2.0
1.6,0.3,1.3
1.8,0.28,1.0
1.6,0.3,1.3
2.7,0.31,2.0
1.2,0.27,1.7
2.0,0.29,1.9
1.9,0.33,2.2
1.4,0.32,2.1
1.5,0.26,1.6
1.1,0.22,1.2
1.5,0.23,1.3
1.8,0.27,1.6
1.5,0.26,1.6
1.6,0.29,1.8
2.2,0.3,1.9
2.5,0.32,2.1
1.5,0.26,1.6
1.7,0.25,1.5
13.1,2.6,12.1
11.9,2.59,12.0
8.2,1.71,7.8
6.7,1.68,7.7
3.5,0.86,3.8
1.2,0.82,3.7
1.5,0.38,1.6
1.3,0.39,1.6
1.9,0.31,1.2
1.6,0.3,1.2
2.7,0.43,1.8
2.8,0.42,1.8
3.0,0.39,2.7
1.9,0.37,2.5
1.7,0.29,2.0
3.3,0.34,2.3
1.6,0.3,2.0
1.3,0.24,1.6
1.4,0.22,1.4
2.1,0.24,1.5
1.5,0.22,1.4
1.6,0.27,1.8
1.4,0.25,1.6
1.8,0.3,2.0
1.9,0.29,1.9
1.8,0.26,1.7
1.7,0.24,1.5
7.0,1.07,6.4
6.3,1.05,6.2
4.3,0.81,4.8
3.8,0.73,4.3
2.3,0.47,2.9
2.2,0.47,2.9
2.3,0.36,2.2
2.0,0.35,2.2
2.6,0.35,2.2
2.7,0.35,2.2
2.0,0.28,1.7
2.1,0.3,1.9
2.4,0.29,2.3
2.3,0.26,1.8
1.7,0.28,2.0
3.2,0.4,3.7
1.5,0.28,2.1
1.4,0.28,2.0
1.5,0.24,1.5
1.1,0.23,1.4
3.0,0.29,2.3
1.1,0.22,1.3
3.9,0.34,2.9
1.2,0.23,1.3
1.4,0.21,1.1
2.1,0.25,1.7
2.1,0.3,2.3
1.7,0.37,2.3
1.8,0.38,2.4
2.0,0.35,2.2
1.6,0.32,1.9
2.6,0.39,2.5
2.3,0.36,2.3
3.0,0.4,2.6
3.1,0.41,2.6
2.0,0.28,1.6
1.7,0.27,1.5
2.2,0.27,1.5
1.7,0.27,1.5
2.0,0.28,1.6
1.4,0.23,1.2
1.1,0.22,1.0
1.1,0.23,1.1
0.8,0.24,1.3
1.2,0.27,1.5
1.1,0.26,1.4
1.3,0.26,1.4
0.7,0.25,1.3
0.9,0.2,0.8
1.1,0.24,1.3
1.2,0.22,1.0
1.2,0.29,1.6
1.1,0.28,1.6
1.3,0.25,1.4
1.5,0.29,1.6
1.8,0.27,1.5
1.5,0.27,1.5
2.1,0.31,1.6
1.3,0.24,1.4
1.2,0.22,1.3
1.4,0.24,1.4
1.7,0.24,1.4
1.6,0.27,1.5
1.0,0.2,0.8
0.7,0.19,0.8
0.7,0.18,0.7
1.0,0.18,0.6
2.4,0.29,1.5
0.7,0.25,1.2
1.0,0.24,1.2
1.2,0.26,1.3
0.9,0.25,1.2
1.0,0.43,1.4
1.0,0.41,1.3
0.9,0.32,1.1
0.9,0.33,1.1
1.2,0.34,1.1
1.4,0.32,1.1
1.5,0.31,1.0
2.0,0.3,1.0
0.5,0.21,0.8
0.7,0.2,0.7
0.5,0.19,0.7
0.4,0.17,0.7
0.3,0.18,0.2
0.3,0.21,0.5
1.2,0.28,1.1
0.4,0.22,0.6
0.9,0.25,0.8
0.5,0.22,0.6
0.7,0.23,0.6
0.9,0.28,1.7
1.2,0.24,0.7
1.1,0.3,2.1
1.6,0.34,3.0
1.8,0.27,1.5
10.0,0.62,9.3
3.7,0.34,2.9
1.8,0.28,1.5
1.1,0.18,0.1
1.1,0.3,2.1
0.8,0.22,1.2
1.0,0.3,1.2
1.7,0.2,1.1
0.9,0.3,1.2
0.8,0.25,1.2
1.1,0.33,1.3
1.1,0.29,1.2
1.9,0.33,1.2
1.5,0.27,1.2
1.2,0.27,1.2
3.7,0.46,4.3
3.7,0.49,4.6
5.1,0.58,5.6
6.3,0.64,6.2
8.5,0.83,8.1
7.1,0.69,6.8
6.0,0.61,5.9
4.1,0.37,3.4
2.8,0.36,3.3
2.8,0.29,2.7
3.6,0.43,4.0
3.8,0.31,2.8
2.9,0.25,0.3
6.3,1.09,10.0
24.8,2.19,22.8
8.7,0.8,6.7
22.7,2.13,22.0
23.6,2.48,26.1
25.4,2.5,26.3
29.4,2.27,23.7
21.5,2.15,22.3
16.4,1.71,17.2
8.3,1.31,12.6
30.6,2.91,36.2
40.2,2.85,35.4
63.9,4.71,59.3
53.3,4.65,58.5
49.4,4.04,50.7
74.9,5.8,73.3
12.8,1.05,12.3
6.7,0.58,6.3
5.1,0.52,5.5
4.4,0.4,4.0
4.6,0.44,4.5
2.4,0.32,2.5
2.4,0.29,2.3
5.0,0.53,4.4
2.6,0.32,2.5
4.2,0.39,3.1
2.4,0.52,4.3
1.1,0.28,2.1
1.4,0.26,2.0
1.7,0.26,2.0
2.1,0.28,2.1
2.0,0.28,2.2
3.6,0.33,2.6
4.3,0.38,3.0
35.0,3.04,33.7
30.1,2.82,31.2
9.0,0.96,10.0
17.9,1.68,18.2
8.3,0.95,9.8
11.8,1.01,10.5
3.8,0.45,4.1
6.7,0.58,5.7
3.9,0.35,3.0
3.0,0.31,2.6
2.5,0.32,2.7
3.4,0.42,3.8
1.8,0.43,2.9
1.7,0.34,1.8
1.4,0.4,2.4
2.3,0.37,2.1
6.1,0.71,6.1
7.5,0.71,6.1
13.4,1.19,11.7
8.8,0.92,8.5
21.0,1.98,20.9
15.4,1.68,17.3
38.3,3.38,37.3
41.2,3.8,42.0
18.8,2.35,23.3
29.4,2.6,25.7
6.3,0.58,5.8
7.3,0.73,7.2
4.3,0.66,6.6
16.3,1.68,16.6
2.3,0.3,3.0
5.8,0.48,4.8
10.9,0.89,8.8
1.6,0.26,2.6
6.1,0.43,4.3
3.1,0.35,3.5
6.5,0.63,7.0
6.7,0.69,7.6
10.1,1.01,10.8
8.4,0.88,9.4
8.9,1.0,10.7
15.0,1.42,14.9
23.2,2.52,25.9
9.6,1.42,14.9
24.9,2.17,22.4
30.6,1.91,19.7
53.2,5.75,58.2
53.2,4.81,48.8
44.9,4.64,47.8
40.9,3.48,35.9
11.9,1.15,11.8
14.6,1.64,16.9
10.3,0.98,10.1
11.3,1.08,11.0
11.3,1.18,12.1
8.4,0.82,8.4
5.2,0.56,5.7
5.9,0.55,5.6
4.1,0.43,4.4
4.9,0.39,4.0
2.7,0.29,3.4
9.0,0.92,7.1
11.8,1.24,9.0
7.5,0.86,6.8
7.9,0.82,6.5
5.1,0.64,5.4
5.9,1.48,10.5
3.0,0.39,4.0
3.7,0.43,4.2
4.1,0.51,4.7
3.6,0.46,4.4
6.3,0.69,5.7
6.7,0.75,6.1
7.2,0.99,7.6
9.1,1.03,7.8
6.8,0.66,7.8
5.2,0.52,6.1
5.5,0.5,5.8
9.0,0.58,6.8
7.5,0.69,8.1
10.6,0.64,7.5
10.0,0.98,11.4
8.2,0.74,8.7
10.1,1.01,11.8
11.8,1.35,15.9
21.9,1.41,16.5
35.8,2.36,35.3
29.0,2.44,36.4
43.4,2.18,33.0
39.6,2.56,37.9
28.2,2.08,31.8
27.5,1.95,30.0
17.6,1.02,18.1
21.0,1.04,18.4
18.7,0.86,16.1
17.3,0.85,16.0
8.6,0.6,12.7
12.0,0.6,12.8
5.2,0.46,4.4
7.4,0.58,5.9
8.7,0.83,8.8
8.3,0.68,7.0
11.7,0.99,10.6
9.9,1.0,10.7
6.1,0.69,7.1
2.3,0.32,2.8
1.8,0.29,2.5
3.2,0.36,3.3
3.2,0.42,4.0
15.7,1.49,16.4
18.2,1.62,18.0
24.6,1.86,26.1
28.4,1.86,26.1
24.7,1.66,23.3
17.8,1.24,17.7
15.3,1.25,17.8
15.4,1.03,14.9
9.9,0.76,11.1
11.1,0.88,12.9
8.8,0.51,7.8
9.7,0.62,9.3
5.2,0.33,5.3
7.9,0.4,6.3
3.5,0.48,3.5
3.0,0.47,3.4
2.4,0.38,2.8
1.8,0.28,2.1
2.9,0.41,3.0
2.1,0.27,2.0
1.2,0.21,1.7
2.5,0.35,2.6
1.8,0.22,1.7
3.9,0.45,3.3
2.7,0.25,1.9
4.1,0.33,3.2
4.3,0.55,4.8
8.9,0.68,5.8
6.6,0.47,4.2
6.0,0.61,5.2
7.6,0.83,6.9
3.2,0.34,3.2
2.3,0.36,3.4
3.0,0.37,3.5
2.5,0.36,3.4
3.2,0.4,3.7
3.5,0.5,4.4
3.9,0.5,4.4
5.9,0.87,7.2
5.6,0.87,7.2
1.9,0.32,1.7
1.3,0.28,1.5
1.8,0.33,1.7
1.7,0.31,1.6
1.3,0.22,1.2
1.2,0.24,1.3
1.3,0.23,1.3
1.2,0.27,1.4
1.0,0.16,0.9
1.0,0.16,0.9
0.9,0.21,1.2
1.1,0.17,1.0
2.0,0.27,1.9
1.6,0.27,2.0
2.7,0.34,2.6
3.1,0.4,3.2
1.8,0.27,2.0
1.9,0.28,2.0
2.5,0.3,2.2
3.1,0.37,2.9
2.7,0.35,2.7
3.1,0.39,3.1
3.2,0.35,2.8
3.6,0.43,3.5
2.8,0.41,3.3
4.8,0.66,3.5
3.2,0.51,3.1
3.0,0.86,4.0
3.9,0.66,3.5
2.9,0.45,2.9
2.8,0.47,3.0
2.4,0.41,2.8
2.1,0.37,2.7
2.4,0.34,2.6
2.3,0.3,2.5
2.9,0.32,2.6
3.4,0.42,2.8
2.7,0.33,2.6
2.5,0.39,3.3
1.9,0.28,2.1
3.9,0.46,4.0
1.2,0.21,1.3
4.1,0.4,3.3
1.3,0.27,1.9
2.6,0.29,2.2
2.2,0.27,2.0
2.7,0.32,2.5
2.7,0.35,2.9
2.4,0.28,2.0
1.8,0.27,1.9
11.1,1.08,10.5
10.0,1.03,9.9
5.3,0.65,5.4
4.4,0.67,5.7
3.6,0.5,3.7
2.2,0.33,1.7
2.0,0.43,2.9
2.6,0.35,1.9
2.2,0.34,1.8
3.2,0.32,2.5
1.8,0.32,2.5
2.5,0.28,2.2
1.5,0.23,1.6
1.3,0.21,1.3
1.5,0.24,1.6
2.2,0.3,2.3
2.2,0.32,2.5
2.8,0.32,2.5
2.7,0.34,2.7
2.5,0.31,2.4
9.4,1.29,8.8
7.8,1.19,8.0
3.5,0.58,3.9
3.4,0.6,4.0
2.3,0.4,2.7
1.8,0.38,2.6
3.3,0.44,3.0
3.2,0.49,3.3
3.0,0.32,2.1
3.1,0.34,2.3
3.2,0.49,3.3
2.3,0.34,2.3
6.3,0.73,4.5
5.1,1.19,7.0
1.6,0.36,2.5
1.5,0.36,2.5
6.7,0.78,4.8
1.3,0.27,2.0
1.9,0.28,2.0
3.1,0.27,2.0
0.6,0.16,1.4
2.2,0.28,2.0
1.9,0.24,1.8
2.6,0.31,2.2
2.6,0.35,2.4
1.9,0.25,1.9
1.6,0.26,1.9
3.7,0.77,3.5
2.8,0.6,3.0
2.7,0.52,2.8
2.6,0.5,2.8
3.0,0.48,2.7
2.7,0.45,2.6
2.3,0.34,2.3
2.2,0.3,2.2
2.5,0.32,2.3
2.3,0.39,2.5
3.0,0.41,2.6
2.1,0.29,2.2
2.3,0.57,3.2
2.1,0.33,2.3
3.3,0.64,3.5
2.2,0.4,2.6
2.1,0.31,2.2
1.8,0.29,2.2
1.7,0.21,1.9
2.7,0.32,2.3
4.2,0.52,3.0
2.4,0.33,2.3
2.7,0.33,2.3
2.4,0.3,2.2
1.9,0.25,2.0
2.1,0.25,2.0
2.0,0.24,1.8
1.6,0.23,1.7
2.5,0.29,2.3
2.0,0.28,2.1
1.6,0.23,1.7
1.3,0.22,1.6
1.4,0.21,1.5
1.1,0.18,1.2
1.3,0.21,1.5
4.1,0.42,3.5
3.2,0.46,3.9
1.3,0.2,1.4
2.5,0.26,2.0
2.4,0.26,2.0
2.2,0.28,1.9
2.5,0.28,1.9
2.5,0.32,2.2
2.8,0.31,2.1
2.7,0.33,2.3
2.9,0.41,2.8
1.5,0.28,1.9
1.4,0.28,1.8
0.9,0.23,1.5
3.0,0.43,3.0
2.8,0.46,3.2
1.6,0.33,2.2
2.4,0.32,2.5
2.5,0.36,2.7
2.4,0.31,2.4
3.0,0.34,2.6
2.5,0.3,2.4
2.2,0.29,2.3
2.0,0.24,1.9
1.2,0.22,1.8
2.0,0.24,1.9
2.1,0.21,1.7
1.7,0.21,1.2
1.9,0.22,1.3
1.6,0.26,1.6
1.5,0.23,1.3
1.5,0.21,1.2
1.4,0.22,1.3
0.6,0.24,1.5
1.2,0.23,1.4
0.9,0.24,1.4
1.1,0.24,1.5
1.0,0.21,1.2
0.9,0.22,1.3
2.1,0.26,1.6
1.5,0.25,1.5
2.2,0.3,2.0
2.1,0.3,2.0
2.5,0.31,2.2
2.2,0.33,2.3
2.7,0.33,2.4
2.4,0.37,2.7
2.3,0.35,2.6
3.6,0.49,3.8
3.9,0.45,3.5
2.3,0.31,2.2
1.9,0.3,2.1
1.6,0.24,1.5
2.5,0.34,2.4
1.4,0.25,1.6
0.8,0.27,1.3
0.9,0.24,0.9
2.1,0.29,1.5
1.0,0.26,1.2
0.9,0.24,0.9
1.4,0.25,1.1
1.5,0.27,1.3
2.5,0.31,1.7
1.5,0.28,1.4
1.2,0.28,1.4
1.1,0.3,1.6
1.2,0.31,1.7
0.8,0.25,1.3
0.9,0.28,1.4
0.8,0.16,1.0
0.6,0.23,1.2
0.9,0.27,1.4
1.5,0.29,1.5
1.5,0.26,1.4
1.4,0.27,1.4
1.5,0.29,1.5
1.7,0.28,1.4
1.6,0.24,1.3
1.8,0.23,1.3
2.0,0.25,1.3
1.7,0.25,1.3
1.8,0.31,2.2
0.7,0.13,0.1
1.4,0.29,1.9
0.8,0.14,0.1
1.2,0.25,1.4
2.2,0.35,2.8
8.4,0.64,7.0
1.2,0.23,1.1
2.8,0.38,3.2
1.9,0.28,1.7
1.5,0.34,2.7
2.1,0.34,2.6
1.3,0.24,0.9
0.8,0.23,0.9
1.0,0.27,0.9
1.0,0.26,0.9
0.7,0.41,1.0
0.8,0.38,0.9
0.8,0.53,1.0
1.4,1.26,1.3
1.2,0.54,1.0
0.7,0.49,1.0
1.2,0.47,1.0
18.3,1.46,20.5
15.4,1.23,17.2
17.4,1.33,18.6
14.9,1.18,16.4
14.5,1.17,16.3
18.0,1.43,20.0
30.0,1.81,25.6
4.9,0.42,5.2
14.9,0.88,11.9
2.4,0.22,2.2
17.5,1.05,14.5
2.8,0.25,2.7
3.1,0.64,4.2
4.5,0.48,2.0
6.8,0.49,2.1
6.6,0.69,4.9
20.7,1.96,22.4
20.7,2.48,29.6
80.5,5.03,64.8
26.2,2.5,29.9
34.4,3.08,37.8
70.3,6.3,82.4
53.2,4.29,54.5
81.7,5.68,73.8
113.3,11.51,117.4
77.1,7.01,72.8
10.9,1.03,13.4
36.3,2.31,26.1
5.0,0.53,8.4
6.2,0.63,9.3
15.0,0.98,12.8
4.3,0.46,7.7
5.5,0.53,5.7
3.7,0.37,3.6
6.4,0.58,6.5
9.2,0.91,10.8
7.5,0.72,8.3
6.3,0.49,5.1
12.8,0.89,10.5
4.8,0.45,4.6
3.6,0.43,4.4
4.0,0.39,3.9
6.7,0.63,7.0
12.5,1.03,12.5
4.2,0.48,3.9
4.6,0.43,3.3
5.6,0.53,4.4
4.9,0.48,3.9
11.6,1.1,11.2
9.9,0.99,9.9
30.0,3.77,43.1
28.6,2.84,32.1
70.1,4.54,52.4
45.4,4.38,50.5
142.8,12.1,142.8
7.2,0.77,10.1
12.1,1.04,12.8
9.5,0.97,12.1
12.4,1.06,13.1
16.8,1.64,18.9
17.7,1.63,18.8
42.1,3.5,37.7
64.8,5.31,56.1
96.8,9.23,95.8
152.3,15.17,156.1
9.0,0.34,7.9
7.4,0.33,7.6
13.2,0.38,9.0
19.9,0.6,14.8
38.5,1.31,33.9
31.6,1.09,28.1
31.1,1.1,28.2
36.5,1.35,35.0
24.7,1.72,44.9
43.0,2.46,64.8
91.7,3.09,81.6
117.7,4.1,108.7
150.9,4.69,160.1
142.1,3.77,128.4
111.1,3.24,110.2
41.4,1.46,49.1
31.0,0.78,25.9
27.1,0.86,28.8
18.6,0.46,14.9
24.1,0.77,25.5
29.1,0.87,29.1
19.5,0.55,18.0
22.5,0.82,27.4
8.9,0.29,9.3
5.8,0.23,7.5
26.1,0.72,25.0
44.8,1.28,45.5
34.5,0.84,29.3
41.3,1.25,44.1
4.3,0.16,4.7
4.1,0.14,4.2
4.4,0.16,4.8
6.7,0.19,5.8
4.3,0.16,4.8
6.7,0.21,6.7
7.1,0.2,6.4
12.6,0.38,12.6
8.7,0.29,9.5
18.2,1.67,22.2
21.7,1.7,22.6
15.3,1.24,15.6
22.8,1.55,20.3
28.4,1.8,24.2
13.4,1.19,14.8
9.2,0.96,11.2
19.1,1.25,15.7
5.3,0.7,7.2
9.0,0.62,5.9
6.5,0.48,3.8
6.2,0.99,11.6
8.6,1.06,8.8
11.0,1.28,11.7
13.8,1.05,8.6
14.2,1.28,11.7
22.2,1.84,19.3
32.3,3.26,38.4
20.5,1.74,17.9
25.5,2.89,33.4
16.1,2.15,23.4
67.4,3.66,43.8
25.5,3.15,36.9
32.0,3.02,35.1
26.7,2.48,26.6
27.5,2.5,26.8
6.8,0.66,6.0
3.1,0.39,2.9
2.5,0.43,3.4
13.6,1.22,12.3
7.1,0.68,6.2
9.0,1.13,11.3
7.9,0.7,6.5
10.1,1.23,12.5
3.5,0.38,3.2
7.8,0.65,7.1
8.7,0.67,7.3
7.5,0.59,6.2
3.1,0.4,3.6
3.2,0.42,3.8
3.8,0.46,4.4
6.8,0.58,6.1
5.0,0.53,5.3
7.8,0.68,7.5
8.3,0.77,8.7
5.5,0.71,8.0
3.2,0.44,4.1
2.8,0.42,3.9
3.3,0.38,3.4
2.6,0.34,2.8
1.3,0.26,1.7
3.7,0.39,3.4
5.4,0.47,4.5
2.5,0.33,2.7
5.1,0.47,4.5
1.6,0.22,1.2
5.2,0.48,4.7
1.9,0.23,1.4
4.8,0.39,3.4
24.3,1.61,18.1
10.5,1.13,12.3
6.3,1.15,12.5
11.8,1.22,13.3
8.0,0.77,8.0
2.3,0.28,2.1
2.2,0.29,2.2
2.2,0.27,2.0
2.4,0.29,2.2
2.8,0.28,2.1
2.5,0.31,2.5
2.5,0.28,2.1
2.5,0.28,2.1
2.1,0.37,2.4
1.5,0.32,2.0
2.5,0.41,2.8
1.9,0.36,2.3
4.2,0.56,4.2
1.1,0.26,1.3
1.4,0.28,1.5
3.3,0.48,3.5
5.4,0.63,5.0
1.0,0.19,0.6
1.6,0.2,0.8
4.6,0.56,4.2
2.8,0.28,2.2
2.6,0.3,2.3
2.3,0.25,2.1
2.1,0.26,2.1
2.1,0.27,2.2
2.3,0.28,2.2
2.5,0.31,2.3
2.6,0.3,2.3
1.6,0.29,2.3
3.3,0.36,2.5
2.4,0.3,2.3
1.5,0.21,2.0
1.3,0.36,2.5
2.2,0.27,2.2
1.9,0.23,2.0
5.3,0.55,4.3
1.8,0.25,1.5
3.8,0.4,2.9
0.5,0.14,0.5
4.5,0.62,4.9
1.7,0.31,2.1
0.8,0.23,1.3
4.6,0.61,4.8
2.3,0.38,2.7
4.2,0.59,4.6
8.0,0.77,6.5
6.0,0.75,6.2
3.3,0.61,4.9
3.3,0.5,3.8
1.5,0.31,2.0
1.6,0.35,2.3
2.9,0.3,1.8
1.3,0.25,1.4
2.3,0.31,2.0
2.2,0.26,1.5
3.8,0.5,4.4
4.3,0.4,3.7
2.3,0.31,3.0
3.5,0.46,4.1
4.9,0.42,3.8
3.0,0.36,3.4
3.6,0.39,3.5
2.9,0.32,3.0
3.5,0.36,3.3
2.9,0.35,3.3
3.8,0.36,3.4
4.0,0.39,3.6
2.9,0.33,3.1
3.1,0.32,3.0
3.0,0.26,2.6
2.2,0.24,2.4
8.5,0.99,9.4
9.2,0.88,8.2
5.5,0.56,5.0
5.6,0.62,5.6
3.3,0.43,3.7
4.0,0.46,4.0
2.0,0.24,1.8
1.2,0.19,1.3
1.1,0.18,1.2
1.8,0.25,1.8
1.4,0.2,1.4
1.6,0.2,1.9
1.6,0.23,2.2
4.4,0.34,3.3
3.1,0.3,2.8
3.5,0.49,4.6
4.5,0.36,3.4
2.0,0.24,2.3
2.7,0.39,3.7
3.0,0.34,3.2
3.7,0.34,3.2
3.3,0.35,3.3
4.3,0.41,3.9
3.5,0.31,2.9
2.3,0.27,2.6
2.0,0.25,2.4
3.0,0.28,2.7
6.3,1.1,7.0
6.3,1.12,7.1
1.7,0.39,2.8
3.8,0.56,3.8
3.7,0.49,3.5
1.0,0.24,2.0
4.9,0.58,3.9
